job,wages,welfare,location,req
['Java高级开发工程师'],['1.5-2万/月'],"['五险一金', '员工旅游', '周末双休', '餐饮补贴', '发展空间大', '年终奖金']",['广州-黄埔区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['1.负责公司产品线服务端架构设计、开发和长期技术演进；', '2.能够独立的按产品需求进行技术方案设计和编码实现，确保安全、可扩展性、质量和性能；', '3.\xa0带领技术团队，并对新人和初高级工程师给予一定指导', '任职要求', '1.有5年以上的Java服务端开发设计经验，计算机基础扎实。', '2.熟悉SpringBoot、Spring\xa0Cloud等Spring系列技术框架', '3.熟悉MySQL，面对复杂业务具有数据库设计优化能力和经验。', '4.熟悉消息中间件、缓存框架、搜索等开源技术框架。', '5.有一定的业务架构设计经验，能运用设计模式和架构模式解决复杂业务系统的可扩展性问题', '6.具有初步的团队管理和项目管理能力，能横向协调产品、技术、测试等岗位', '7.在负责的业务上有独立的见解和思考，对业务产品具有独立沟通、完善业务需求和识别方案风险的能力', '8.积极主动，责任心强，易于沟通，并能承受较大的工作压力']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['周末双休', '带薪年假', '五险一金', '绩效奖金', '节日福利', '年终奖金', '员工旅游', '定期体检']",['长沙-雨花区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],[]
job,wages,welfare,location,req
['Java高级开发工程师'],['2-3万/月'],"['五险一金', '员工旅游', '绩效奖金', '通讯补贴', '餐饮补贴', '无息购房贷款', '补充医疗保险']",['深圳-福田区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-17发布'],"['1、负责软件系统开发，参与产品后端开发，研究和优化，与前端工程师协作，高质高效完成产品的数据交互、动态信息展现；', '\xa0\xa02、提升产品的用户体验、后端性能以及团队的开发效率；', '\xa0\xa03、研究和探索创新的开发思路和前沿的后端技术，应用到团队与产品中。', '任职资格：', '1、3年及以上开发经验，JAVA基础扎实，熟悉常用的设计模式，理解IO/NIO、多线程、集合等基础框架，对JVM原理有一定的了解；\xa0', '\xa0\xa02、掌握Java常用框架，如Spring\xa0Boot、Hibernate、Spring\xa0MVC、MyBatis、Freemarker等；', '\xa0\xa03、掌握WebLogic、JBoss、Tomcat中至少1种服务器；', '\xa0\xa04、掌握Oracle、SQLServer、MySql等数据库,对sql使用和优化有一定的经验；', '\xa0\xa05、掌握HTML、JavaScript、CSS、Ajax等Web展现技术，对前后端分离开发有一定的了解；', '\xa0\xa06、熟练使用Linux系统，熟悉Shell，了解Linux内核，掌握TCP/IP；', '\xa0\xa07、至少熟悉\xa0Zookeeper\xa0/\xa0Hadoop\xa0/\xa0Hive\xa0/\xa0Hbase\xa0/\xa0Spark\xa0/\xa0\xa0Sqoop\xa0/\xa0Oozie\xa0/\xa0Storm\xa0/\xa0Flink\xa0/\xa0Flume\xa0/\xa0Kafka\xa0等开源组件中的1-2种，并有实际项目使用经验；', '\xa0\xa08、掌握多线程及高性能的设计与编码及性能调优；有高并发应用开发经验；', '\xa0\xa09、熟悉分布式系统的设计和应用，熟悉微服务架构，Spring\xa0Cloud,\xa0Dubbo等。熟悉分布式、缓存、消息等机制；能对这些技术进行合理应用，解决问题；', '\xa0\xa010、良好的沟通、学习及团队协作能力，一定的带队能力。']"
job,wages,welfare,location,req
['软件工程师JAVA (职位编号：008)'],['1.1-1.6万/月'],"['五险一金', '员工旅游', '交通补贴', '弹性工作', '专业培训', '绩效奖金']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-17发布'],"['1. 技术人员职位，在PM的领导下工作； ', '2. 进行系统的功能定义,需求分析及功能设计;', '3. 完成软件系统代码的实现，编写代码注释和开发文档； ', '4、具备金融平台的开发测试经验； ', '5、配合项目经理完成相关任务目标。 ', '1、计算机相关专业背景，本科以上学历，工作3年以上经验； ', '2、了解主流数据库(ORACLE/MYSQL/SQL SERVER等)； ', '3. 熟悉J2EE，熟悉JSP,B/S应用开发模式，熟练掌握java开发语言； ', '4、熟悉 MVC 架构，掌Spring，Ibatis 等技术； ', '5、开发效率高，能够赶工； ', '6、具有良好的团队合作精神和职业稳定性； ']"
job,wages,welfare,location,req
['Java高级架构师'],['0.8-1万/月'],"['五险一金', '带薪年假', '周末双休']",['无锡\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],"['一、岗位职责', '1、参与产品需求调研、系统分析及架构设计；', '2、负责核心代码的研发工作；', '3、解决开发中所遇到的技术难题；', '4、负责重点代码检查；', '5、负责编制与产品或项目相关的技术文档；', '6、熟悉软件系统及模块的测试；', '7、参与产品或项目评审；', '8、协助负责人进行研发管理，并提供优化改进建议。', '二、任职要求', '1、专科及以上学历，计算机相关专业；', '2、3年以上\xa0java研发经验，热爱程序开发工作；', '3、熟练使用SpringBoot，Hibernate，MyBatis，SpringMVC等主流框架，熟悉主流的界面框架技术（html5、jquery、bootstrap等）；', '4、熟练掌握MySQL数据库原理和常用的优化技术，熟悉并实际应用redis，mongodb等非关系型数据库；', '5、熟悉分布式SOA服务框架（如：springcloud、Dubbo等）的开发设计与使用，深入了解缓存（redis、codis）、消息队列（Kafka、RocketMQ、RabbitMQ）等内部机制；', '6、具有良好的沟通、协调及组织能力、团队合作精神。']"
job,wages,welfare,location,req
['Java开发工程师'],['3-4.5千/月'],[],['南宁\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-17发布'],[]
job,wages,welfare,location,req
